city,category,name,url,address,website,email,scrapedAt
"Phoenix","Fashion & Apparel","Lifestyle Stores","https://www.google.com/maps/place/Lifestyle+Stores/data=!4m7!3m6!1s0x3a52676237aaaaab:0x285215e0aece9d91!8m2!3d12.9914835!4d80.2166992!16s%2Fg%2F11gbw6lky7!19sChIJq6qqN2JnUjoRkZ3OruAVUig?authuser=0&hl=en&rclk=1","No. 142, Phoenix Market City, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://stores.lifestylestores.com/lifestyle-stores-phoenix-market-city-shopping-centre-velacherry-chennai-69212/Home?utm_source=locator&utm_medium=googleplaces","help@lifestylestores.com","2026-08-20 16:04:41 IST"
"Phoenix","Fashion & Apparel","Louis Philippe Sports - Phoenix Marketcity","https://www.google.com/maps/place/Louis+Philippe+Sports+-+Phoenix+Marketcity/data=!4m7!3m6!1s0x3a526763cb46195b:0xa6e3614c12ea9184!8m2!3d12.99347!4d80.2177374!16s%2Fg%2F124swbj3m!19sChIJWxlGy2NnUjoRhJHqEkxh46Y?authuser=0&hl=en&rclk=1","1st Floor, Phoenix Market City, No. FF-51, 52/142, Velachery Main Rd, Velachery, Chennai, Tamil Nadu 600042","https://louisphilippe.abfrl.in/","Not found","2026-08-20 16:04:42 IST"
"Phoenix","Fashion & Apparel","Elleven Phoenix Market City Chennai","https://www.google.com/maps/place/Elleven+Phoenix+Market+City+Chennai/data=!4m7!3m6!1s0x3a52674fcf488b6b:0x10e1a66dce3b4d45!8m2!3d12.9919975!4d80.2169935!16s%2Fg%2F11y5nkvg5c!19sChIJa4tIz09nUjoRRU07zm2m4RA?authuser=0&hl=en&rclk=1","S-15 A, Second Floor, Phoenix Market City, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://elleven.in/","customercare.tcns@abfrl.adityabirla.com","2026-08-20 16:04:48 IST"
"Phoenix","Fashion & Apparel","DEMOZA-CHN-PHOENIX MARKET CITY","https://www.google.com/maps/place/DEMOZA-CHN-PHOENIX+MARKET+CITY/data=!4m7!3m6!1s0x3a526763c81c3e09:0xf0ecd35d50e56c0c!8m2!3d12.9912099!4d80.2166816!16s%2Fg%2F11gbxb136j!19sChIJCT4cyGNnUjoRDGzlUF3T7PA?authuser=0&hl=en&rclk=1","2nd Floor, Phoenix MarketCity, next to Vasanth Bhavan, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://www.demozastores.com/","customer.support@demozastores.com","2026-08-20 16:04:50 IST"
"Phoenix","Fashion & Apparel","Phoenix Fashion","https://www.google.com/maps/place/Phoenix+Fashion/data=!4m7!3m6!1s0x3a52670075163629:0x4101ae6dfb7b3f23!8m2!3d13.066209!4d80.2161277!16s%2Fg%2F11lp117w0z!19sChIJKTYWdQBnUjoRIz97-22uAUE?authuser=0&hl=en&rclk=1","No.P, 140/1, Pasumpon St, Kamarajar Nagar, Block P, MMDA Colony, Arumbakkam, Chennai, Greater Chennai, Tamil Nadu 600106","Not found","Not found","2026-08-20 16:04:51 IST"
"Phoenix","Fashion & Apparel","Wrogn - Phoenix Marketcity","https://www.google.com/maps/place/Wrogn+-+Phoenix+Marketcity/data=!4m7!3m6!1s0x3a5267e297a5a043:0xc03fbc9aca99dba5!8m2!3d12.9921038!4d80.2170667!16s%2Fg%2F11thmbxxl_!19sChIJQ6Cll-JnUjoRpduZypq8P8A?authuser=0&hl=en&rclk=1","Ground Floor, Phoenix Market City, Shop No 142, Unit No G-32, Velachery Main Rd, Velachery, Chennai, Tamil Nadu 600042","https://stores.wrogn.com/wrogn-phoenix-marketcity-38292/home","care@wrogn.com","2026-08-20 16:04:53 IST"
"Phoenix","Fashion & Apparel","Koskii","https://www.google.com/maps/place/Koskii/data=!4m7!3m6!1s0x3a526716f344982b:0x8d0ecfd4e8cd5692!8m2!3d12.9913026!4d80.2166199!16s%2Fg%2F11y40999gv!19sChIJK5hE8xZnUjoRklbN6NTPDo0?authuser=0&hl=en&rclk=1","Shop No. 4, Phoenix Market City, Phoenix, 2nd Floor, 142, Velachery Main Rd, Velachery, Chennai, Tamil Nadu 600042","https://www.koskii.com/","Not found","2026-08-20 16:04:55 IST"
"Phoenix","Fashion & Apparel","PHOENIX OUTFITS","https://www.google.com/maps/place/PHOENIX+OUTFITS/data=!4m7!3m6!1s0x3a526702dc465d65:0xf1aa8a5cf298467f!8m2!3d13.0272037!4d80.2267927!16s%2Fg%2F11zc_b3md5!19sChIJZV1G3AJnUjoRf0aY8lyKqvE?authuser=0&hl=en&rclk=1","First Floor , Sastry, 5/3, 2nd St, Appavu Nagar, Saidapet, Chennai, Tamil Nadu 600015","Not found","Not found","2026-08-20 16:04:59 IST"
"Phoenix","Fashion & Apparel","Phoenix Marketcity","https://www.google.com/maps/place/Phoenix+Marketcity/data=!4m7!3m6!1s0x3a526763b48e60eb:0xdb3a29009036c251!8m2!3d12.99147!4d80.216629!16s%2Fg%2F1q54w6krf!19sChIJ62COtGNnUjoRUcI2kAApOts?authuser=0&hl=en&rclk=1","On First Floor, Phoenix Market City, Louis Philippe,Phoenix Marketcity, Chennai,Unit No: Ff, 51 & 52, Velachery Main Rd, Velachery, Chennai, Tamil Nadu 600042","https://www.phoenixmarketcity.com/chennai","Not found","2026-08-20 16:05:04 IST"
"Phoenix","Fashion & Apparel","BIBA - Phoenix Marketcity, Chennai","https://www.google.com/maps/place/BIBA+-+Phoenix+Marketcity,+Chennai/data=!4m7!3m6!1s0x3a52676236b9c037:0x295094d2b787cdfc!8m2!3d12.9921447!4d80.2170778!16s%2Fg%2F124t2p5hn!19sChIJN8C5NmJnUjoR_M2Ht9KUUCk?authuser=0&hl=en&rclk=1","2nd Floor, Phoenix Market City, No. S-44-45, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://stores.biba.in/clothing-store-in-velachery-chennai-tamilnadu","customercare@bibaindia.com","2026-08-20 16:05:11 IST"
"Phoenix","Fashion & Apparel","TRENDS","https://www.google.com/maps/place/TRENDS/data=!4m7!3m6!1s0x3a52676237aaaaa9:0xa86a796a49f54ee0!8m2!3d12.9932431!4d80.2175859!16s%2Fg%2F11f0kw_t9y!19sChIJqaqqN2JnUjoR4E71SWp5aqg?authuser=0&hl=en&rclk=1","Shop No F32, Phoenix Market City Mall, 142, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://trends.shop/page/trends-phoenix-market-city-mall-chennai","customerservice@ril.com","2026-08-20 16:05:14 IST"
"Phoenix","Fashion & Apparel","Fabindia, Phoenix Marketcity Mall, Velachery","https://www.google.com/maps/place/Fabindia,+Phoenix+Marketcity+Mall,+Velachery/data=!4m7!3m6!1s0x3a526763b400ab2d:0x8acb170944ff9a50!8m2!3d12.9907016!4d80.2168829!16s%2Fg%2F1hhxcgml7!19sChIJLasAtGNnUjoRUJr_RAkXy4o?authuser=0&hl=en&rclk=1","S 27A, Second Floor, Phoenix Market City, 142, Velachery Main Rd, next to Jazz Cinemas LUXE, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://www.fabindia.com/store-finder","Not found","2026-08-20 16:05:19 IST"
"Phoenix","Fashion & Apparel","Go Colors - Phoenix Market City Mall Velacherry, Chennai | Women's Bottom Wear Store","https://www.google.com/maps/place/Go+Colors+-+Phoenix+Market+City+Mall+Velacherry,+Chennai+%7C+Women%27s+Bottom+Wear+Store/data=!4m7!3m6!1s0x3a5267735fb769df:0x44fef1aeca44f602!8m2!3d12.9913727!4d80.2164447!16s%2Fg%2F11krhpvkln!19sChIJ32m3X3NnUjoRAvZEyq7x_kQ?authuser=0&hl=en&rclk=1","Old no.66,New no.142 Second floor, Velachery Main Rd, near GURU NANAK COLLEGE, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://gocolors.com/?utm_source=Google&utm_medium=GMB","Not found","2026-08-20 16:05:36 IST"
"Phoenix","Fashion & Apparel","Big Hello - Plus Size Fashion Store","https://www.google.com/maps/place/Big+Hello+-+Plus+Size+Fashion+Store/data=!4m7!3m6!1s0x3a52671db5c0ff75:0x49def2a77ad413ef!8m2!3d12.9913026!4d80.2166199!16s%2Fg%2F11x1qr1yvs!19sChIJdf_AtR1nUjoR7xPUeqfy3kk?authuser=0&hl=en&rclk=1","2nd Floor, Phoenix Market City, S-32, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://bighello.in/","support@bighello.in","2026-08-20 16:05:40 IST"
"Phoenix","Fashion & Apparel","Arrow - Phoenix Market City, Chennai","https://www.google.com/maps/place/Arrow+-+Phoenix+Market+City,+Chennai/data=!4m7!3m6!1s0x3a526761a1c0f739:0x2b3f8a394a4951b!8m2!3d12.9923211!4d80.2172003!16s%2Fg%2F124szpc4b!19sChIJOffAoWFnUjoRG5WklKP4swI?authuser=0&hl=en&rclk=1","First Floor, Phoenix Market City, Velachery Main Rd, nearby Gurunanak College, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://www.instagram.com/arrow_1851/?igshid=YmM","Not found","2026-08-20 16:05:46 IST"
"Phoenix","Fashion & Apparel","Go Colors - Phoenix Mall","https://www.google.com/maps/place/Go+Colors+-+Phoenix+Mall/data=!4m7!3m6!1s0x3a526763b400c873:0x54717ac68d8d730c!8m2!3d12.991008!4d80.2169303!16s%2Fg%2F11hbr5hgfh!19sChIJc8gAtGNnUjoRDHONjcZ6cVQ?authuser=0&hl=en&rclk=1","2F, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","Not found","Not found","2026-08-20 16:05:48 IST"
"Phoenix","Fashion & Apparel","Mustard Clothing","https://www.google.com/maps/place/Mustard+Clothing/data=!4m7!3m6!1s0x3a52676234d9837d:0x8237f824400a54a2!8m2!3d12.9913026!4d80.2166199!16s%2Fg%2F1q6bl60yh!19sChIJfYPZNGJnUjoRolQKQCT4N4I?authuser=0&hl=en&rclk=1","Second floor, Phoenix Market City, Unit S - 7, 142, Velachery Main Rd, Velachery, Chennai, Tamil Nadu 600042","https://www.mustardfashion.com/","Not found","2026-08-20 16:05:52 IST"
"Phoenix","Fashion & Apparel","H&M","https://www.google.com/maps/place/H%26M/data=!4m7!3m6!1s0x3a526763a1587ecd:0x288e8ffe3e502559!8m2!3d12.9926037!4d80.2178201!16s%2Fg%2F11fzf7rl7k!19sChIJzX5YoWNnUjoRWSVQPv6Pjig?authuser=0&hl=en&rclk=1","142, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://www2.hm.com/en_in/customer-service/shopping-at-hm/store-locator/india/chennai/palladium/IN0010.html?utm_source=google_location&utm_medium=organic&utm_content=IN0010&utm_campaign=pi_INQ00AAU0AA004","Not found","2026-08-20 16:06:01 IST"
"Phoenix","Fashion & Apparel","The Raymond shop","https://www.google.com/maps/place/The+Raymond+shop/data=!4m7!3m6!1s0x3a526763b7318e59:0x39bbc2c45867f622!8m2!3d12.9929458!4d80.2181606!16s%2Fg%2F1hf08h4qr!19sChIJWY4xt2NnUjoRIvZnWMTCuzk?authuser=0&hl=en&rclk=1","Ist Floor, Phoenix Market City, Phoenix Market City. 66/1 Unit No. F, 02, Velachery Main Rd, Velachery, Chennai, Tamil Nadu 600042","https://velachery.myraymond.com/","Not found","2026-08-20 16:06:04 IST"
"Phoenix","Fashion & Apparel","Shalini James' MANTRA","https://www.google.com/maps/place/Shalini+James%27+MANTRA/data=!4m7!3m6!1s0x3a5267db7011f601:0x42b34a6e37b736bc!8m2!3d12.9913026!4d80.2166199!16s%2Fg%2F11v6d88vvm!19sChIJAfYRcNtnUjoRvDa3N25Ks0I?authuser=0&hl=en&rclk=1","Shop No. S 31, Second Floor, Phoenix Market City, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://shalinijamesmantra.com/","crackteam@shalinijamesmantra.com, careersatmantra@gmail.com","2026-08-20 16:06:07 IST"
"Phoenix","Fashion & Apparel","Blackberrys","https://www.google.com/maps/place/Blackberrys/data=!4m7!3m6!1s0x3a526763b71de795:0x4b2529c3a7421c12!8m2!3d12.9905081!4d80.2169818!16s%2Fg%2F124swj1rt!19sChIJlecdt2NnUjoREhxCp8MpJUs?authuser=0&hl=en&rclk=1","Mall No FF/56, Phoenix Market City, Store No 142, Indira Gandhi Nagar, Velachery, Chennai, Tamil Nadu 600042","https://stores.blackberrys.com/blackberrys-velachery-road-chennai-5155067193851904/Home?utm_source=locator&utm_medium=googleplaces","customersupport@blackberrys.com","2026-08-20 16:06:09 IST"
"Phoenix","Fashion & Apparel","Avantra","https://www.google.com/maps/place/Avantra/data=!4m7!3m6!1s0x3a5267652e1264cd:0x6def264c18732aea!8m2!3d12.9930762!4d80.2179084!16s%2Fg%2F11y928zybl!19sChIJzWQSLmVnUjoR6ipzGEwm720?authuser=0&hl=en&rclk=1","First Floor, Phoenix Market City, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://www.avantrastores.com/avantra-ladies-clothes-shop-velachery-chennai-361593/Home?utm_source=locator&utm_medium=googleplaces","pushpa.pushpa@ril.com","2026-08-20 16:06:14 IST"
"Phoenix","Jewelry","Joyeria Diaz Jewelry","https://www.google.com/maps/place/Joyeria+Diaz+Jewelry/data=!4m7!3m6!1s0x872b13ec7179347f:0x2c9931f8b4feadf0!8m2!3d33.451841!4d-112.125589!16s%2Fg%2F1thr7myc!19sChIJfzR5cewTK4cR8K3-tPgxmSw?authuser=0&hl=en&rclk=1","3038 W Van Buren St, Phoenix, AZ 85009, United States","http://thejoyeriadiaz.com/","thejoyeriadiaz@gmail.com","2026-08-20 18:00:15 IST"
"Phoenix","Jewelry","BlueStone Jewellery Phoenix Marketcity, Chennai","https://www.google.com/maps/place/BlueStone+Jewellery+Phoenix+Marketcity,+Chennai/data=!4m7!3m6!1s0x3a5267dab13b744d:0x9b83a09672d0dc5d!8m2!3d12.9919612!4d80.2166628!16s%2Fg%2F11mly81xxc!19sChIJTXQ7sdpnUjoRXdzQcpagg5s?authuser=0&hl=en&rclk=1","Unit No: SF 21, Phoenix Market City, 142, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://www.bluestone.com/","cs@bluestone.com, corporate.gifting@bluestone.com","2026-08-20 18:00:17 IST"
"Phoenix","Jewelry","The Jewelry Exchange in Phoenix","https://www.google.com/maps/place/The+Jewelry+Exchange+in+Phoenix/data=!4m7!3m6!1s0x872b6c1f69a60ead:0x97709a59a2b84ab7!8m2!3d33.6016736!4d-112.1203303!16s%2Fg%2F1tqg0t8b!19sChIJrQ6maR9sK4cRt0q4olmacJc?authuser=0&hl=en&rclk=1","12644 N 28th Dr Suite E&F, Phoenix, AZ 85029, United States","https://www.jewelryexchange.com/","customercare@jewelryexchange.com","2026-08-20 18:00:20 IST"
"Phoenix","Jewelry","Tanishq Jewellery - Chennai - Phoenix Mall","https://www.google.com/maps/place/Tanishq+Jewellery+-+Chennai+-+Phoenix+Mall/data=!4m7!3m6!1s0x3a5267ec5c008019:0xde94feaa5eca8dae!8m2!3d12.9913052!4d80.2166239!16s%2Fg%2F11vd9r2rfy!19sChIJGYAAXOxnUjoRro3KXqr-lN4?authuser=0&hl=en&rclk=1","Shop No UG 5, Phoenix Market City, 142, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://stores.tanishq.co.in/store-locator/jewellery-stores/TamilNadu/Chennai/Chennai-PhoenixMall-PXC","ecomsupport@titan.co.in","2026-08-20 18:00:22 IST"
"Phoenix","Jewelry","GIVA Silver & Gold Jewellery | Phoenix Market City | Lab Grown Diamonds","https://www.google.com/maps/place/GIVA+Silver+%26+Gold+Jewellery+%7C+Phoenix+Market+City+%7C+Lab+Grown+Diamonds/data=!4m7!3m6!1s0x3a52674063873c8b:0x3e77f056c5c3bacc!8m2!3d12.9913026!4d80.2166199!16s%2Fg%2F11tmr8jjhd!19sChIJizyHY0BnUjoRzLrDxVbwdz4?authuser=0&hl=en&rclk=1","S-10, 2nd Floor, Phoenix Market City, 142, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://www.giva.co/?utm_source=Google&utm_medium=GMB","Not found","2026-08-20 18:00:30 IST"
"Phoenix","Jewelry","Schmitt Jewelers","https://www.google.com/maps/place/Schmitt+Jewelers/data=!4m7!3m6!1s0x872b6d492944cb41:0x12eb0eaaeba5e770!8m2!3d33.5098329!4d-111.9862423!16s%2Fg%2F1wn34412!19sChIJQctEKUltK4cRcOel66oO6xI?authuser=0&hl=en&rclk=1","4402 E Camelback Rd, Phoenix, AZ 85018, United States","http://www.schmittjewelers.com/","info@schmittjewelers.com","2026-08-20 18:00:40 IST"
"Phoenix","Jewelry","Diamond Jim's Jewelry","https://www.google.com/maps/place/Diamond+Jim%27s+Jewelry/data=!4m7!3m6!1s0x872b0d57fb6d8119:0xab8bfec423e7f3a3!8m2!3d33.5240386!4d-112.0471449!16s%2Fg%2F1tdb4rgn!19sChIJGYFt-1cNK4cRo_PnI8T-i6s?authuser=0&hl=en&rclk=1","6005 N 16th St, Phoenix, AZ 85016, United States","http://www.diamondjims.diamonds/","info@diamondjims.diamonds","2026-08-20 18:00:51 IST"
"Phoenix","Jewelry","Swa Diamonds - Phoenix Marketcity, Chennai","https://www.google.com/maps/place/Swa+Diamonds+-+Phoenix+Marketcity,+Chennai/data=!4m7!3m6!1s0x3a52673adb350a4b:0x49ca5ad542b207dc!8m2!3d12.9910823!4d80.2166564!16s%2Fg%2F11s191l1rc!19sChIJSwo12zpnUjoR3AeyQtVaykk?authuser=0&hl=en&rclk=1","PHOENIX MARKET CITY, S-20, Second Floor, Velachery, Chennai, Tamil Nadu 600042","https://www.swadiamonds.com/","info@swadiamonds.com","2026-08-20 18:00:55 IST"
"Phoenix","Jewelry","Burland Jewelry Center","https://www.google.com/maps/place/Burland+Jewelry+Center/data=!4m7!3m6!1s0x872b0d57d7976e55:0x99405b7a8b62ddac!8m2!3d33.5256653!4d-112.0484219!16s%2Fg%2F1tfbcmc2!19sChIJVW6X11cNK4cRrN1ii3pbQJk?authuser=0&hl=en&rclk=1","6102 N 16th St #10, Phoenix, AZ 85016, United States","https://www.burlandjewelry.com/","info@burlandjewelry.com","2026-08-20 18:01:00 IST"
"Phoenix","Jewelry","ORIGEM, Lab Grown Diamond Jewellery, Phoenix Marketcity, Chennai","https://www.google.com/maps/place/ORIGEM,+Lab+Grown+Diamond+Jewellery,+Phoenix+Marketcity,+Chennai/data=!4m7!3m6!1s0x3a52672dafa1c857:0x50340063ff776661!8m2!3d12.9907432!4d80.2167561!16s%2Fg%2F11n3_4vz69!19sChIJV8ihry1nUjoRYWZ3_2MANFA?authuser=0&hl=en&rclk=1","Second floor, Phoenix Market City, 33 B, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://www.origemindia.com/","Not found","2026-08-20 18:01:04 IST"
"Phoenix","Jewelry","Chaandi","https://www.google.com/maps/place/Chaandi/data=!4m7!3m6!1s0x3a52671c04380693:0x5cdeeeefe8069d99!8m2!3d12.9897474!4d80.2180108!16s%2Fg%2F11yxxst9xl!19sChIJkwY4BBxnUjoRmZ0G6O_u3lw?authuser=0&hl=en&rclk=1","shankaran avenue, 7/79, Radhamohan street, Car Exit Gate, near Phoenix Market City, Velachery, Chennai, Tamil Nadu 600042","Not found","Not found","2026-08-20 18:01:23 IST"
"Phoenix","Jewelry","Vendi - 925 Silver Jewellery | Phoenix Marketcity, Chennai","https://www.google.com/maps/place/Vendi+-+925+Silver+Jewellery+%7C+Phoenix+Marketcity,+Chennai/data=!4m7!3m6!1s0x3a5267579937a9af:0xc17e58dd55ec7f41!8m2!3d12.9913026!4d80.2166199!16s%2Fg%2F11vxlrqw4t!19sChIJr6k3mVdnUjoRQX_sVd1YfsE?authuser=0&hl=en&rclk=1","2nd Floor,SF 22, Phoenix Market City, Shopping Mall, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://vendisilver.com/","Not found","2026-08-20 18:01:38 IST"
"Phoenix","Jewelry","Mia by Tanishq - Phoenix Marketcity Mall, Velachery","https://www.google.com/maps/place/Mia+by+Tanishq+-+Phoenix+Marketcity+Mall,+Velachery/data=!4m7!3m6!1s0x3a525de8e6cf71f9:0xba37f52ff409a8be!8m2!3d12.9915701!4d80.2167748!16s%2Fg%2F11h3l3ndj9!19sChIJ-XHP5uhdUjoRvqgJ9C_1N7o?authuser=0&hl=en&rclk=1","Door No:42, Phoenix Market City, G-23, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://www.miabytanishq.com/?utm_source=gmb&utm_medium=organic&utm_campaign=sulekhapromanage-mia_by_tanishq","ecomsupport@titan.co.in","2026-08-20 18:01:58 IST"
"Phoenix","Jewelry","Unique Jewelry","https://www.google.com/maps/place/Unique+Jewelry/data=!4m7!3m6!1s0x872b6fd63f476015:0x47b06aec1aff4dc0!8m2!3d33.6274537!4d-112.1345876!16s%2Fg%2F11tnw0gtrr!19sChIJFWBHP9ZvK4cRwE3_GuxqsEc?authuser=0&hl=en&rclk=1","Not found","Not found","Not found","2026-08-20 18:02:28 IST"
"Phoenix","Jewelry","Shane Co.","https://www.google.com/maps/place/Shane+Co./data=!4m7!3m6!1s0x872b7440486021c3:0x23333144abc7b0ab!8m2!3d33.6183227!4d-111.9262782!16s%2Fg%2F1td9f6m9!19sChIJwyFgSEB0K4cRq7DHq0QxMyM?authuser=0&hl=en&rclk=1","Not found","Not found","Not found","2026-08-20 18:02:58 IST"
"Phoenix","Jewelry","Phoenix Jewelers","https://www.google.com/maps/place/Phoenix+Jewelers/data=!4m7!3m6!1s0x872b1368ff767a2d:0xd9b67a22a5359342!8m2!3d33.4934496!4d-112.1297922!16s%2Fg%2F1tksj7y5!19sChIJLXp2_2gTK4cRQpM1pSJ6ttk?authuser=0&hl=en&rclk=1","Not found","Not found","Not found","2026-08-20 18:03:31 IST"
"Phoenix","Jewelry","Maya's Gold","https://www.google.com/maps/place/Maya%27s+Gold/data=!4m7!3m6!1s0x872b145e326b9b19:0x4d3a4fddf446fbe7!8m2!3d33.4663501!4d-112.1671469!16s%2Fg%2F1tf31v_h!19sChIJGZtrMl4UK4cR5_tG9N1POk0?authuser=0&hl=en&rclk=1","Not found","Not found","Not found","2026-08-20 18:04:01 IST"
"Phoenix","Jewelry","Malabar Gold and Diamonds","https://www.google.com/maps/place/Malabar+Gold+and+Diamonds/data=!4m7!3m6!1s0x3a52674481a8ebcf:0xeb2ccd8cd751c3c6!8m2!3d12.9913026!4d80.2166199!16s%2Fg%2F11h_1h83mh!19sChIJz-uogURnUjoRxsNR14zNLOs?authuser=0&hl=en&rclk=1","Not found","Not found","Not found","2026-08-20 18:04:31 IST"
"Phoenix","Jewelry","Molina Fine Jewelers","https://www.google.com/maps/place/Molina+Fine+Jewelers/data=!4m7!3m6!1s0x872b0d1051abd32b:0x35811bcf2c754d7f!8m2!3d33.5104393!4d-112.0140176!16s%2Fg%2F1tfwdz5_!19sChIJK9OrURANK4cRf011LM8bgTU?authuser=0&hl=en&rclk=1","Not found","Not found","Not found","2026-08-20 18:05:01 IST"
"Phoenix","Jewelry","The Estate Watch & Jewelry Company","https://www.google.com/maps/place/The+Estate+Watch+%26+Jewelry+Company/data=!4m7!3m6!1s0x872b0bbde390d9bf:0x51bd4ac17bed8cb3!8m2!3d33.4981589!4d-111.927327!16s%2Fg%2F1tjfbqt0!19sChIJv9mQ470LK4cRs4zte8FKvVE?authuser=0&hl=en&rclk=1","Not found","Not found","Not found","2026-08-20 18:05:31 IST"
"Phoenix","Beauty & Cosmetics","BEAUTE&NUTRIE Palladium Mall Chennai","https://www.google.com/maps/place/BEAUTE%26NUTRIE+Palladium+Mall+Chennai/data=!4m7!3m6!1s0x3a526763831b894d:0x115d8efa2f2b72e4!8m2!3d12.9927054!4d80.217959!16s%2Fg%2F11v6d8bpgx!19sChIJTYkbg2NnUjoR5HIrL_qOXRE?authuser=0&hl=en&rclk=1","Velachery Road, Nagendra Nagar, Anna Garden, 28, Phoenix Market City St, Indira Gandhi Nagar, Velachery, Chennai, Tamil Nadu 600042","https://beauteandnutrie.com/","Not found","2026-08-20 18:06:12 IST"
"Phoenix","Beauty & Cosmetics","Health & Glow - Phoenix Mall","https://www.google.com/maps/place/Health+%26+Glow+-+Phoenix+Mall/data=!4m7!3m6!1s0x3a525d62112f5075:0x87740c42ad726ecf!8m2!3d12.9913026!4d80.2166199!16s%2Fg%2F124ssbnhq!19sChIJdVAvEWJdUjoRz25yrUIMdIc?authuser=0&hl=en&rclk=1","2nd Floor, Phoenix Market City, Plot No 142, Old No 66, Block S 24, Velachery, Chennai, Tamil Nadu 600042","https://stores.healthandglow.com/health-glow-phoenix-mall-chennai-19312/home?utm_source=gmb","hg130@healthandglow.in","2026-08-20 18:06:26 IST"
"Phoenix","Beauty & Cosmetics","M.A.C Cosmetics","https://www.google.com/maps/place/M.A.C+Cosmetics/data=!4m7!3m6!1s0x3a5267e9097d8027:0x2b6ae262bad32ee4!8m2!3d12.9922244!4d80.2171254!16s%2Fg%2F11qzhj9vqw!19sChIJJ4B9CelnUjoR5C7TumLiais?authuser=0&hl=en&rclk=1","UG 49,50,51, Phoniex Mall, PHOENIX MARKET CITY, Velachery Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042","https://stores.maccosmetics.in/m-a-c-cosmetics-chennai-market-city-ssb-cosmetics-store-indira-gandhi-nagar-chennai-298072/Home?utm_source=locator&utm_medium=googleplaces","ssb8708_pmcchennai@shoppersstop.com","2026-08-20 18:06:38 IST"
"Phoenix","Beauty & Cosmetics","MeU Beauty - Velachery","https://www.google.com/maps/place/MeU+Beauty+-+Velachery/data=!4m7!3m6!1s0x3a525da6c70568ab:0x49e5668da0343647!8m2!3d12.9757442!4d80.2213929!16s%2Fg%2F11z0lr6zv5!19sChIJq2gFx6ZdUjoRRzY0oI1m5Uk?authuser=0&hl=en&rclk=1","Elevated Groung Floor, Sreenivasa Towers, 44/01, Plot No 2,3,11, Saradhi Nagar, Dandeeshwaram Main Rd, opposite to Vijaynagar, Bus, Chennai, Tamil Nadu 600042","https://meubeauty.com/","contact@meubeauty.com","2026-08-20 18:07:11 IST"
