city,category,name,url,address,website,email,scrapedAt
"Chicago","Fashion & Apparel","Essential Elements-Chicago, Ltd.","https://www.google.com/maps/place/Essential+Elements-Chicago,+Ltd./data=!4m7!3m6!1s0x880e28818f001555:0x34633cac9f95be72!8m2!3d41.737204!4d-87.583599!16s%2Fg%2F1tdxwlx2!19sChIJVRUAj4EoDogRcr6Vn6w8YzQ?authuser=0&hl=en&rclk=1","1640 E 87th St, Chicago, IL 60617, United States","http://www.shopeechicago.com/","Not found","2026-08-18 22:03:05 IST"
"Chicago","Fashion & Apparel","Mildblend Supply Co.","https://www.google.com/maps/place/Mildblend+Supply+Co./data=!4m7!3m6!1s0x880fd2c5881c0025:0xf7d2b0cea345691c!8m2!3d41.9061109!4d-87.6710714!16s%2Fg%2F11xphrjbm!19sChIJJQAciMXSD4gRHGlFo86w0vc?authuser=0&hl=en&rclk=1","1342 N Milwaukee Ave, Chicago, IL 60622, United States","http://mildblend.com/","contact@mildblend.com","2026-08-18 22:03:11 IST"
"Chicago","Fashion & Apparel","ESQ","https://www.google.com/maps/place/ESQ/data=!4m7!3m6!1s0x880e2b571bd493b1:0x43721961a3b05d34!8m2!3d41.8855663!4d-87.6329106!16s%2Fg%2F1ptwkcz6j!19sChIJsZPUG1crDogRNF2wo2EZckM?authuser=0&hl=en&rclk=1","180 N La Salle Dr #110, Chicago, IL 60601, United States","http://esqclothing.com/","Not found","2026-08-18 22:03:18 IST"
"Chicago","Fashion & Apparel","Alice & Wonder - Southport","https://www.google.com/maps/place/Alice+%26+Wonder+-+Southport/data=!4m7!3m6!1s0x880fd344a61eacbd:0x5bd80c92eb34ca8e!8m2!3d41.9465135!4d-87.6642982!16s%2Fg%2F11q84mwc50!19sChIJvawepkTTD4gRjso065IM2Fs?authuser=0&hl=en&rclk=1","3542 N Southport Ave, Chicago, IL 60657, United States","http://www.aliceandwonder.com/","Not found","2026-08-18 22:03:26 IST"
"Chicago","Fashion & Apparel","Alice & Wonder - Webster","https://www.google.com/maps/place/Alice+%26+Wonder+-+Webster/data=!4m7!3m6!1s0x880fd31c759c1e99:0xa0e97880c2d8d264!8m2!3d41.9219597!4d-87.6532374!16s%2Fg%2F11g893x5ly!19sChIJmR6cdRzTD4gRZNLYwoB46aA?authuser=0&hl=en&rclk=1","956 W Webster Ave, Chicago, IL 60614, United States","https://aliceandwonder.com/","Not found","2026-08-18 22:03:37 IST"
"Chicago","Fashion & Apparel","City Fashions","https://www.google.com/maps/place/City+Fashions/data=!4m7!3m6!1s0x880e2bf5bb257ee1:0x2cc8346ccc4dc1f6!8m2!3d41.8329449!4d-87.6152372!16s%2Fg%2F1wz538xg!19sChIJ4X4lu_UrDogR9sFNzGw0yCw?authuser=0&hl=en&rclk=1","441 E 34th St, Chicago, IL 60616, United States","https://www.instagram.com/cityfashionsboutique/","Not found","2026-08-18 22:03:45 IST"
"Chicago","Fashion & Apparel","Mary Walter Boutique Chicago","https://www.google.com/maps/place/Mary+Walter+Boutique+Chicago/data=!4m7!3m6!1s0x880fd34d4c1b41ab:0x8230183944d16962!8m2!3d41.8955419!4d-87.6293912!16s%2Fg%2F1vc6d_l6!19sChIJq0EbTE3TD4gRYmnRRDkYMII?authuser=0&hl=en&rclk=1","33 W Superior St, Chicago, IL 60654, United States","https://marywalter.net/","hello@penchant-boutique.com","2026-08-18 22:03:50 IST"
"Chicago","Fashion & Apparel","Squasht Boutique","https://www.google.com/maps/place/Squasht+Boutique/data=!4m7!3m6!1s0x880e2c5876829061:0xa8d1c6c450ed0471!8m2!3d41.895815!4d-87.691564!16s%2Fg%2F1w0j05ns!19sChIJYZCCdlgsDogRcQTtUMTG0ag?authuser=0&hl=en&rclk=1","2556 W Chicago Ave, Chicago, IL 60622, United States","https://squashtboutique.com/","hello@squashtboutique.com, info@squashtboutique.com","2026-08-18 22:03:57 IST"
"Chicago","Fashion & Apparel","AKIRA","https://www.google.com/maps/place/AKIRA/data=!4m7!3m6!1s0x880e2ca52fa95185:0x60d0c76d2f6c7bc1!8m2!3d41.8839801!4d-87.6289502!16s%2Fg%2F11rcttc84!19sChIJhVGpL6UsDogRwXtsL23H0GA?authuser=0&hl=en&rclk=1","108 N State St #188, Chicago, IL 60602, United States","https://www.shopakira.com/store-locator/","support@shopakira.com","2026-08-18 22:04:03 IST"
"Chicago","Fashion & Apparel","BLVDier","https://www.google.com/maps/place/BLVDier/data=!4m7!3m6!1s0x880e2cd003d2a1ff:0x6ef592917ca4fb53!8m2!3d41.8902644!4d-87.6479663!16s%2Fg%2F11b6v688mw!19sChIJ_6HSA9AsDogRU_ukfJGS9W4?authuser=0&hl=en&rclk=1","440 N Halsted St, Chicago, IL 60642, United States","http://www.blvdier.com/","team@blvdier.com","2026-08-18 22:04:08 IST"
"Chicago","Fashion & Apparel","Nordstrom Rack","https://www.google.com/maps/place/Nordstrom+Rack/data=!4m7!3m6!1s0x880e2ca4d9d48adb:0x59a65381b000be6e!8m2!3d41.8829297!4d-87.6282513!16s%2Fg%2F1tvw5hz6!19sChIJ24rU2aQsDogRbr4AsIFTplk?authuser=0&hl=en&rclk=1","24 N State St, Chicago, IL 60602, United States","https://stores.nordstromrack.com/us/il/chicago/24-n-state-st?utm_source=google&utm_medium=organic&utm_campaign=rack&utm_content=274&utm_channel=low_nd_seo_local&sp_source=google&sp_campaign=rack","Not found","2026-08-18 22:04:14 IST"
"Chicago","Fashion & Apparel","Momadou's jewelry & clothing","https://www.google.com/maps/place/Momadou%27s+jewelry+%26+clothing/data=!4m7!3m6!1s0x880e2cba76cd0b27:0x3023def60bb5e178!8m2!3d41.8768064!4d-87.6246461!16s%2Fg%2F11dxb0_60w!19sChIJJwvNdrosDogReOG1C_beIzA?authuser=0&hl=en&rclk=1","404 S Michigan Ave, Chicago, IL 60605, United States","https://momadousjewelryclothing.com/","info@momadousjewelryclothing.com","2026-08-18 22:04:22 IST"
"Chicago","Fashion & Apparel","art effect","https://www.google.com/maps/place/art+effect/data=!4m7!3m6!1s0x880fd31920b7132f:0x6428de45929421a1!8m2!3d41.9182219!4d-87.6523235!16s%2Fg%2F1td7756n!19sChIJLxO3IBnTD4gRoSGUkkXeKGQ?authuser=0&hl=en&rclk=1","934 W Armitage Ave, Chicago, IL 60614, United States","http://www.shoparteffect.com/","sales@shoparteffect.com","2026-08-18 22:04:31 IST"
"Chicago","Fashion & Apparel","Kayra Imports","https://www.google.com/maps/place/Kayra+Imports/data=!4m7!3m6!1s0x880e28818df8c34b:0x465db4505f5f6ac9!8m2!3d41.73677!4d-87.583481!16s%2Fg%2F1tcy4x72!19sChIJS8P4jYEoDogRyWpfX1C0XUY?authuser=0&hl=en&rclk=1","1643 E 87th St, Chicago, IL 60617, United States","http://www.kayraimports.com/","kayraimports@msn.com","2026-08-18 22:04:35 IST"
"Chicago","Fashion & Apparel","rag & bone","https://www.google.com/maps/place/rag+%26+bone/data=!4m7!3m6!1s0x880fd352155ab9c1:0x6fcb2a5116e690b!8m2!3d41.898997!4d-87.6273648!16s%2Fg%2F11byl7llvs!19sChIJwblaFVLTD4gRC2luEaWy_AY?authuser=0&hl=en&rclk=1","25 E Delaware Pl, Chicago, IL 60611, United States","https://www.rag-bone.com/","help@rag-bone.com","2026-08-18 22:04:43 IST"
"Chicago","Fashion & Apparel","SVRN","https://www.google.com/maps/place/SVRN/data=!4m7!3m6!1s0x880e2dd1443349fb:0x2d403367ce4d3c3c!8m2!3d41.8850715!4d-87.6542602!16s%2Fg%2F11h7htrwkq!19sChIJ-0kzRNEtDogRPDxNzmczQC0?authuser=0&hl=en&rclk=1","171 N Aberdeen St #103, Chicago, IL 60607, United States","https://www.svrn.com/","info@svrn.com","2026-08-18 22:04:54 IST"
"Chicago","Fashion & Apparel","Nordstrom","https://www.google.com/maps/place/Nordstrom/data=!4m7!3m6!1s0x880e2cadca86b15f:0x36f7d8bf08931340!8m2!3d41.8913063!4d-87.6260465!16s%2Fg%2F11b6mnr9lg!19sChIJX7GGyq0sDogRQBOTCL_Y9zY?authuser=0&hl=en&rclk=1","55 E Grand Ave, Chicago, IL 60611, United States","https://www.nordstrom.com/store-details/nordstrom-michigan-avenue?utm_source=google&utm_medium=organic&utm_campaign=fls&utm_content=220&utm_channel=low_nd_seo_local&sp_source=google&sp_campaign=fls","Not found","2026-08-18 22:04:59 IST"
"Chicago","Jewelry","Jared Jewelers","https://www.google.com/maps/place/Jared+Jewelers/data=!4m7!3m6!1s0x880e4d94d0d01f6d:0xfb3ede6219078984!8m2!3d41.843214!4d-87.995027!16s%2Fg%2F1tdcmk68!19sChIJbR_Q0JRNDogRhIkHGWLePvs?authuser=0&hl=en&rclk=1","2370 Fountain Square Dr, Lombard, IL 60148, United States","https://stores.jared.com/il/lombard/462?cid=seo-listings","Not found","2026-08-18 22:05:13 IST"
"Chicago","Jewelry","New York Jewelers","https://www.google.com/maps/place/New+York+Jewelers/data=!4m7!3m6!1s0x880e2ca453f5ec9d:0xc550bd9b2caa112a!8m2!3d41.8825115!4d-87.625696!16s%2Fg%2F1tcylmg_!19sChIJnez1U6QsDogRKhGqLJu9UMU?authuser=0&hl=en&rclk=1","11 N Wabash Ave, Chicago, IL 60602, United States","https://www.nyjchicago.com/","contact@nyjchicago.com","2026-08-18 22:05:18 IST"
"Chicago","Jewelry","Treasures Jewelry","https://www.google.com/maps/place/Treasures+Jewelry/data=!4m7!3m6!1s0x880e308b5a41ed95:0xd997755954e69468!8m2!3d41.8680646!4d-87.6321129!16s%2Fg%2F1tzvx49b!19sChIJle1BWoswDogRaJTmVFl1l9k?authuser=0&hl=en&rclk=1","150 Roosevelt Rd, Chicago, IL 60605, United States","http://www.treasuresjewelry.com/","Not found","2026-08-18 22:05:21 IST"
"Chicago","Jewelry","Windy City Diamonds","https://www.google.com/maps/place/Windy+City+Diamonds/data=!4m7!3m6!1s0x880e2ca4f7ac2d6d:0x139b933698567b16!8m2!3d41.8821002!4d-87.6259808!16s%2Fg%2F1vn1935f!19sChIJbS2s96QsDogRFntWmDaTmxM?authuser=0&hl=en&rclk=1","1 S Wabash Ave, Chicago, IL 60603, United States","http://www.windycitydiamonds.com/","director@windycitydiamonds.com","2026-08-18 22:05:28 IST"
"Chicago","Jewelry","Oscar & Sons Jewelers","https://www.google.com/maps/place/Oscar+%26+Sons+Jewelers/data=!4m7!3m6!1s0x880e2c3a29ac2701:0x5727d17bbf4ed71!8m2!3d41.8308818!4d-87.6454022!16s%2Fg%2F1pp2vjb3v!19sChIJASesKTosDogRce30uxd9cgU?authuser=0&hl=en&rclk=1","744 W 35th St, Chicago, IL 60616, United States","https://www.oscarandsonsjewelers.com/","Not found","2026-08-18 22:05:31 IST"
"Chicago","Jewelry","dimend SCAASI","https://www.google.com/maps/place/dimend+SCAASI/data=!4m7!3m6!1s0x880e2ca4591f84df:0x955d6454e16f3168!8m2!3d41.8818751!4d-87.6258066!16s%2Fg%2F1tfjww9z!19sChIJ34QfWaQsDogRaDFv4VRkXZU?authuser=0&hl=en&rclk=1","5 S Wabash Ave Ste 1734, Chicago, IL 60603, United States","https://www.dimendscaasi.com/","Not found","2026-08-18 22:05:37 IST"
"Chicago","Jewelry","Luo M. Jewelers","https://www.google.com/maps/place/Luo+M.+Jewelers/data=!4m7!3m6!1s0x880e2ca4ffcb8c5b:0xd83121354e2ca99!8m2!3d41.8817991!4d-87.625994!16s%2Fg%2F12qgm4mtl!19sChIJW4zL_6QsDogRmcriVBMSgw0?authuser=0&hl=en&rclk=1","3 S Wabash Ave, Chicago, IL 60603, United States","http://www.lmjdiamond.com/","Not found","2026-08-18 22:05:41 IST"
"Chicago","Jewelry","Razny Jewelers","https://www.google.com/maps/place/Razny+Jewelers/data=!4m7!3m6!1s0x880fd3516487f899:0xb05dec99b48f1967!8m2!3d41.9006109!4d-87.62539!16s%2Fg%2F11c5h4100w!19sChIJmfiHZFHTD4gRZxmPtJnsXbA?authuser=0&hl=en&rclk=1","109 E Oak St, Chicago, IL 60611, United States","https://www.razny.com/","info@razny.com","2026-08-18 22:05:46 IST"
"Chicago","Jewelry","Ethan Lord Jewelers","https://www.google.com/maps/place/Ethan+Lord+Jewelers/data=!4m7!3m6!1s0x880e2ca4f5c86b67:0x79ec5d27cb3b33b1!8m2!3d41.8819345!4d-87.6258578!16s%2Fg%2F1tfln01n!19sChIJZ2vI9aQsDogRsTM7yydd7Hk?authuser=0&hl=en&rclk=1","5 S Wabash Ave Ste 208, Chicago, IL 60603, United States","https://www.ethanlord.com/","Not found","2026-08-18 22:05:55 IST"
"Chicago","Jewelry","Marshall Pierce & Co.","https://www.google.com/maps/place/Marshall+Pierce+%26+Co./data=!4m7!3m6!1s0x880e2ca4efd97c1f:0xe07b9094ef76f571!8m2!3d41.9004839!4d-87.6243939!16s%2Fg%2F1tf6bmnb!19sChIJH3zZ76QsDogRcfV275SQe-A?authuser=0&hl=en&rclk=1","960 N Michigan Ave, Chicago, IL 60611, United States","https://www.marshallpierce.com/","Not found","2026-08-18 22:06:06 IST"
"Chicago","Jewelry","Regal Jewels Inc.","https://www.google.com/maps/place/Regal+Jewels+Inc./data=!4m7!3m6!1s0x880fd1dfb00570b9:0x57188834d40adc9c!8m2!3d41.9974429!4d-87.6957729!16s%2Fg%2F1tvw5jfj!19sChIJuXAFsN_RD4gRnNwK1DSIGFc?authuser=0&hl=en&rclk=1","2625 W Devon Ave, Chicago, IL 60659, United States","https://regaljewels.com/","Not found","2026-08-18 22:06:13 IST"
"Chicago","Jewelry","Malabar Gold and Diamonds Chicago","https://www.google.com/maps/place/Malabar+Gold+and+Diamonds+Chicago/data=!4m7!3m6!1s0x880fd1112c46dbe7:0x703dda9dd6ec94ef!8m2!3d41.9977854!4d-87.6968456!16s%2Fg%2F11gsbg4vft!19sChIJ59tGLBHRD4gR75Ts1p3aPXA?authuser=0&hl=en&rclk=1","2652 W Devon Ave, Chicago, IL 60659, United States","https://www.malabargoldanddiamonds.com/stores/united-states/illinois/chicago-store","Not found","2026-08-18 22:06:17 IST"
"Chicago","Jewelry","Love & Promise Jewelers","https://www.google.com/maps/place/Love+%26+Promise+Jewelers/data=!4m7!3m6!1s0x880e2ca4f818b317:0x79c2d1c91a4c761f!8m2!3d41.8818349!4d-87.6266529!16s%2Fg%2F12hm8plf7!19sChIJF7MY-KQsDogRH3ZMGsnRwnk?authuser=0&hl=en&rclk=1","29 E Madison St #1501, Chicago, IL 60602, United States","http://www.loveandpromisejewelers.com/","Not found","2026-08-18 22:06:25 IST"
"Chicago","Jewelry","Paul Young Fine Jewelers Inc","https://www.google.com/maps/place/Paul+Young+Fine+Jewelers+Inc/data=!4m7!3m6!1s0x880e2cbaa5550b33:0x16cafd7ac0804608!8m2!3d41.8845916!4d-87.6291251!16s%2Fg%2F1v2pqswb!19sChIJMwtVpbosDogRCEaAwHr9yhY?authuser=0&hl=en&rclk=1","34 W Randolph St, Chicago, IL 60601, United States","https://paulyoung.jewelershowcase.com/","pyfj34@gmail.com","2026-08-18 22:06:33 IST"
"Chicago","Jewelry","Fey & Co. Jewelers | Lincoln Park","https://www.google.com/maps/place/Fey+%26+Co.+Jewelers+%7C+Lincoln+Park/data=!4m7!3m6!1s0x880fd33ca5ac54a1:0xbb06f2053e950dcf!8m2!3d41.9111804!4d-87.6479751!16s%2Fg%2F1trch053!19sChIJoVSspTzTD4gRzw2VPgXyBrs?authuser=0&hl=en&rclk=1","758 W North Ave, Chicago, IL 60610, United States","https://feyjewelers.com/","Not found","2026-08-18 22:06:38 IST"
"Chicago","Jewelry","Dream Jewelers","https://www.google.com/maps/place/Dream+Jewelers/data=!4m7!3m6!1s0x880e2d7b6d76b529:0xd8b3be766bff45!8m2!3d41.8817565!4d-87.6259722!16s%2Fg%2F11vb1qctb0!19sChIJKbV2bXstDogRRf9rdr6z2AA?authuser=0&hl=en&rclk=1","9 S Wabash Ave 1st Floor, Chicago, IL 60603, United States","http://www.dreamjewelers.com/","Not found","2026-08-18 22:06:55 IST"
"Chicago","Jewelry","Adornment and Theory","https://www.google.com/maps/place/Adornment+and+Theory/data=!4m7!3m6!1s0x880fcd70ed8168e9:0xf86b42478613c7d2!8m2!3d41.8959458!4d-87.6637737!16s%2Fg%2F11dfx9k7zq!19sChIJ6WiB7XDND4gR0scThkdCa_g?authuser=0&hl=en&rclk=1","1433 W Chicago Ave, Chicago, IL 60642, United States","http://www.adornmentandtheory.com/","Not found","2026-08-18 22:07:00 IST"
"Chicago","Jewelry","Daniel Levy Jewelry. By appointment only","https://www.google.com/maps/place/Daniel+Levy+Jewelry.+By+appointment+only/data=!4m7!3m6!1s0x880e2ca444db5b29:0x19357d9dbd0f10a9!8m2!3d41.8842449!4d-87.6289726!16s%2Fg%2F1tj96_k_!19sChIJKVvbRKQsDogRqRAPvZ19NRk?authuser=0&hl=en&rclk=1","25 W Randolph St, Chicago, IL 60601, United States","https://www.daniellevyjewelry.com/","dlevyjewelry@gmail.com","2026-08-18 22:07:06 IST"
"Chicago","Jewelry","Diamonds On Wabash","https://www.google.com/maps/place/Diamonds+On+Wabash/data=!4m7!3m6!1s0x880e2ca45dc1f089:0x61e4b5fe89e8e102!8m2!3d41.8816646!4d-87.6258066!16s%2Fg%2F1wfcpqvf!19sChIJifDBXaQsDogRAuHoif615GE?authuser=0&hl=en&rclk=1","15 S Wabash Ave, Chicago, IL 60603, United States","https://www.diamondsonwabash.com/?utm_campaign=gmb","Not found","2026-08-18 22:07:15 IST"
"Chicago","Jewelry","The Jewels of Chicago","https://www.google.com/maps/place/The+Jewels+of+Chicago/data=!4m7!3m6!1s0x880e2ca450d0f651:0xf8fc596d4b4b4e5c!8m2!3d41.8822199!4d-87.6257177!16s%2Fg%2F11cs1qfkv_!19sChIJUfbQUKQsDogRXE5LS21Z_Pg?authuser=0&hl=en&rclk=1","54 E Madison St B23, Chicago, IL 60602, United States","http://www.thejewelsofchicago.com/","Not found","2026-08-18 22:07:18 IST"
"Chicago","Jewelry","Brilliant Earth","https://www.google.com/maps/place/Brilliant+Earth/data=!4m7!3m6!1s0x880fd35193c56211:0x11a14b02d433fbf7!8m2!3d41.900987!4d-87.627006!16s%2Fg%2F11csrrt56f!19sChIJEWLFk1HTD4gR9_sz1AJLoRE?authuser=0&hl=en&rclk=1","34 E Oak St Fl 2, Chicago, IL 60611, United States","https://www.brilliantearth.com/stores/chicago-il-60611/?utm_source=google&utm_medium=organic&utm_campaign=gmblisting&utm_content=chicago-gold-coast","Not found","2026-08-18 22:07:28 IST"
"Chicago","Jewelry","Tapia Jewelry","https://www.google.com/maps/place/Tapia+Jewelry/data=!4m7!3m6!1s0x880fcd1249f47161:0x9c808b6fface7f3f!8m2!3d41.9246967!4d-87.720879!16s%2Fg%2F1xn_nzw_!19sChIJYXH0SRLND4gRP3_O-m-LgJw?authuser=0&hl=en&rclk=1","3732 W Fullerton Ave, Chicago, IL 60647, United States","http://tapiajewelry.com/","Not found","2026-08-18 22:07:34 IST"
"Chicago","Jewelry","Fiancee Jewelry","https://www.google.com/maps/place/Fiancee+Jewelry/data=!4m7!3m6!1s0x880e2ca5a95372bb:0xc052557ffcd14bcc!8m2!3d41.881876!4d-87.6267659!16s%2Fg%2F1tfdf13z!19sChIJu3JTqaUsDogRzEvR_H9VUsA?authuser=0&hl=en&rclk=1","29 E Madison St #1514, Chicago, IL 60602, United States","http://fianceejewelry.com/","fianceejewelry@yahoo.com","2026-08-18 22:07:39 IST"
"Chicago","Jewelry","M. Martin & Co. Jewelers","https://www.google.com/maps/place/M.+Martin+%26+Co.+Jewelers/data=!4m7!3m6!1s0x880e2ca4f5c86b67:0x464f9f6afb7829f2!8m2!3d41.8818663!4d-87.6259745!16s%2Fg%2F1w665_fn!19sChIJZ2vI9aQsDogR8il4-2qfT0Y?authuser=0&hl=en&rclk=1","5 S Wabash Ave #2104a, Chicago, IL 60603, United States","http://www.mmartinjewelry.com/","mmartinandcompany@gmail.com","2026-08-18 22:07:44 IST"
"Chicago","Jewelry","VRAI Chicago","https://www.google.com/maps/place/VRAI+Chicago/data=!4m7!3m6!1s0x880fd312feb379cf:0x5b467b32c277fb6e!8m2!3d41.9007338!4d-87.6265173!16s%2Fg%2F11t3xkq54n!19sChIJz3mz_hLTD4gRbvt3wjJ7Rls?authuser=0&hl=en&rclk=1","49 E Oak St #2E, Chicago, IL 60611, United States","https://www.vrai.com/showrooms/chicago","help@vrai.com","2026-08-18 22:07:48 IST"
"Chicago","Beauty & Cosmetics","Yamato Beauty","https://www.google.com/maps/place/Yamato+Beauty/data=!4m7!3m6!1s0x880e2de2f55e436f:0x928d0d05a31dfb14!8m2!3d41.8518889!4d-87.6322734!16s%2Fg%2F11p72kxsw1!19sChIJb0Ne9eItDogRFPsdowUNjZI?authuser=0&hl=en&rclk=1","2234 S Wentworth Ave #2F, Chicago, IL 60616, United States","http://www.yamatobeautychicago.com/","Not found","2026-08-19 12:00:15 IST"
"Chicago","Beauty & Cosmetics","Bravco Beauty","https://www.google.com/maps/place/Bravco+Beauty/data=!4m7!3m6!1s0x880fd3518574221f:0x9018040995326b43!8m2!3d41.9004876!4d-87.626626!16s%2Fg%2F1tg821kh!19sChIJHyJ0hVHTD4gRQ2sylQkEGJA?authuser=0&hl=en&rclk=1","43 E Oak St, Chicago, IL 60611, United States","https://www.bravco.com/","bravcobeauty@aol.com","2026-08-19 12:00:19 IST"
"Chicago","Beauty & Cosmetics","Over N Over Beauty","https://www.google.com/maps/place/Over+N+Over+Beauty/data=!4m7!3m6!1s0x880e2db82f03f59b:0x4ddf0b9dfc1520bd!8m2!3d41.8708208!4d-87.6262289!16s%2Fg%2F11yr_nk8vt!19sChIJm_UDL7gtDogRvSAV_J0L300?authuser=0&hl=en&rclk=1","850 S Wabash Ave, Chicago, IL 60605, United States","https://overnoverbeauty.com/","Not found","2026-08-19 12:00:23 IST"
"Chicago","Beauty & Cosmetics","Over N Over Beauty","https://www.google.com/maps/place/Over+N+Over+Beauty/data=!4m7!3m6!1s0x880fd3c3d943d419:0x69e3faf0ac450c11!8m2!3d41.9159557!4d-87.6778257!16s%2Fg%2F11h2g0yr4c!19sChIJGdRD2cPTD4gREQxFrPD642k?authuser=0&hl=en&rclk=1","1872 N Damen Ave C-1s, Chicago, IL 60647, United States","http://www.overnoverbeauty.com/","Not found","2026-08-19 12:00:24 IST"
"Chicago","Beauty & Cosmetics","Choc Choc Cosmetics","https://www.google.com/maps/place/Choc+Choc+Cosmetics/data=!4m7!3m6!1s0x880fd3a69d67996f:0x2da7004812c77731!8m2!3d41.9383809!4d-87.6441237!16s%2Fg%2F11bx0hf0hb!19sChIJb5lnnabTD4gRMXfHEkgApy0?authuser=0&hl=en&rclk=1","3127 N Broadway, Chicago, IL 60657, United States","http://www.chocchocusa.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=17426873451098302203","chocchocus@gmail.com, kpopmerchbychocchoc@gmail.com","2026-08-19 12:00:26 IST"
"Chicago","Beauty & Cosmetics","MAC Cosmetics","https://www.google.com/maps/place/MAC+Cosmetics/data=!4m7!3m6!1s0x880fd3518fd02461:0x9c9ac9b441e6c42a!8m2!3d41.8918905!4d-87.624457!16s%2Fg%2F1v4201f4!19sChIJYSTQj1HTD4gRKsTmQbTJmpw?authuser=0&hl=en&rclk=1","540 N Michigan Ave, Chicago, IL 60611, United States","https://stores.maccosmetics.com/us/il/chicago/540-n.-michigan-avenue?y_source=1_MTMwMTUwODEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D","Not found","2026-08-19 12:00:33 IST"
"Chicago","Beauty & Cosmetics","Voyage Beauty Collections LLC","https://www.google.com/maps/place/Voyage+Beauty+Collections+LLC/data=!4m7!3m6!1s0xa77cd78fbfa2506f:0xa495ed8c147d5d0a!8m2!3d41.8778491!4d-87.6313269!16s%2Fg%2F11k4hncyl5!19sChIJb1Civ4_XfKcRCl19FIztlaQ?authuser=0&hl=en&rclk=1","111 W Jackson Blvd Unit 1700, Chicago, IL 60604, United States","Not found","Not found","2026-08-19 12:00:34 IST"
"Chicago","Beauty & Cosmetics","Over N Over Beauty","https://www.google.com/maps/place/Over+N+Over+Beauty/data=!4m7!3m6!1s0x880e2d89d15e22fd:0x66206ef722a09d76!8m2!3d41.8914107!4d-87.6249547!16s%2Fg%2F11wvtqxrrs!19sChIJ_SJe0YktDogRdp2gIvduIGY?authuser=0&hl=en&rclk=1","520 N Michigan Ave #132, Chicago, IL 60611, United States","http://www.overnoverbeauty.com/","Not found","2026-08-19 12:00:36 IST"
"Chicago","Beauty & Cosmetics","DNA Beauty Supply","https://www.google.com/maps/place/DNA+Beauty+Supply/data=!4m7!3m6!1s0x880e291606596795:0x8c29203af2485ca0!8m2!3d41.73733!4d-87.6065168!16s%2Fg%2F11ng0v4l4h!19sChIJlWdZBhYpDogRoFxI8jogKYw?authuser=0&hl=en&rclk=1","712 E 87th St Ste D1A, Chicago, IL 60619, United States","https://www.facebook.com/profile.php?id=100057497137026","Not found","2026-08-19 12:00:39 IST"
"Chicago","Beauty & Cosmetics","SEPHORA","https://www.google.com/maps/place/SEPHORA/data=!4m7!3m6!1s0x880e2cac806db7eb:0xcbdb42d4caccb2a8!8m2!3d41.892771!4d-87.623738!16s%2Fg%2F11crzwf1b5!19sChIJ67dtgKwsDogRqLLMytRC28s?authuser=0&hl=en&rclk=1","605 N Michigan Ave, Chicago, IL 60611, United States","https://www.sephora.com/happening/stores/chicago-michigan-ave?utm_source=gmb&utm_medium=Yext","Not found","2026-08-19 12:00:47 IST"
"Chicago","Beauty & Cosmetics","Crystal-Eyez Makeup & Beauty Lounge","https://www.google.com/maps/place/Crystal-Eyez+Makeup+%26+Beauty+Lounge/data=!4m7!3m6!1s0x880e29556f1edebd:0x1f0af0645a78e240!8m2!3d41.8558235!4d-87.6281967!16s%2Fg%2F1v8j107k!19sChIJvd4eb1UpDogRQOJ4WmTwCh8?authuser=0&hl=en&rclk=1","1933 S Archer Ave, Chicago, IL 60616, United States","http://www.crystal-eyez.com/","info@crystal-eyez.com","2026-08-19 12:00:52 IST"
"Chicago","Beauty & Cosmetics","Korean Beauty","https://www.google.com/maps/place/Korean+Beauty/data=!4m7!3m6!1s0x880e2c6218c5a915:0xfe194c547f60f1e6!8m2!3d41.8545096!4d-87.6330335!16s%2Fg%2F11fnypjq_x!19sChIJFanFGGIsDogR5vFgf1RMGf4?authuser=0&hl=en&rclk=1","2121 S China Pl A, Chicago, IL 60616, United States","https://kobeautyshop.com/","koreanbeautychicago@gmail.com","2026-08-19 12:00:56 IST"
